algorithm,total_samples,mean_score,std_error,ci_lower,ci_upper,n_runs,min_score,max_score
BasicSearchAlgorithm,0.0,0.36401673640167365,0.0,0.36401673640167365,0.36401673640167365,1,0.36401673640167365,0.36401673640167365
BasicSearchAlgorithm,254.0,0.376,0.0,0.376,0.376,1,0.376,0.376
BasicSearchAlgorithm,458.0,0.332,0.0,0.332,0.332,1,0.332,0.332
BasicSearchAlgorithm,562.0,0.42168674698795183,0.0,0.42168674698795183,0.42168674698795183,1,0.42168674698795183,0.42168674698795183
BasicSearchAlgorithm,666.0,0.448,0.0,0.448,0.448,1,0.448,0.448
BasicSearchAlgorithm,720.0,0.444,0.0,0.444,0.444,1,0.444,0.444
BasicSearchAlgorithm,774.0,0.436,0.0,0.436,0.436,1,0.436,0.436
BasicSearchAlgorithm,878.0,0.452,0.0,0.452,0.452,1,0.452,0.452
BasicSearchAlgorithm,1082.0,0.448,0.0,0.448,0.448,1,0.448,0.448
BasicSearchAlgorithm,1236.0,0.46,0.0,0.46,0.46,1,0.46,0.46
BasicSearchAlgorithm,1340.0,0.392,0.0,0.392,0.392,1,0.392,0.392
BasicSearchAlgorithm,1394.0,0.43724696356275305,0.0,0.43724696356275305,0.43724696356275305,1,0.43724696356275305,0.43724696356275305
BasicSearchAlgorithm,1548.0,0.404,0.0,0.404,0.404,1,0.404,0.404
BasicSearchAlgorithm,1752.0,0.432,0.0,0.432,0.432,1,0.432,0.432
BasicSearchAlgorithm,1956.0,0.468,0.0,0.468,0.468,1,0.468,0.468
ExploreAlgorithm_v1.0,0.0,0.3826666666666667,0.016384274303259345,0.31217082411165753,0.4531625092216759,3,0.352,0.408
ExploreAlgorithm_v1.0,204.0,0.37733333333333335,0.015719768163402124,0.3096966299348807,0.44497003673178603,3,0.356,0.408
ExploreAlgorithm_v1.0,408.0,0.39733333333333337,0.025750943887770626,0.2865359643223649,0.5081307023443018,3,0.364,0.448
ExploreAlgorithm_v1.0,611.0,0.46122448979591835,0.0,0.46122448979591835,0.46122448979591835,1,0.46122448979591835,0.46122448979591835
ExploreAlgorithm_v1.0,612.0,0.42277911646586347,0.03322088353413655,0.000667768755958642,0.8448904641757683,2,0.3895582329317269,0.456
ExploreAlgorithm_v1.0,814.0,0.40160642570281124,0.0,0.40160642570281124,0.40160642570281124,1,0.40160642570281124,0.40160642570281124
ExploreAlgorithm_v1.0,815.0,0.396,0.0,0.396,0.396,1,0.396,0.396
ExploreAlgorithm_v1.0,816.0,0.456,0.0,0.456,0.456,1,0.456,0.456
ExploreAlgorithm_v1.0,1017.0,0.41700404858299595,0.0,0.41700404858299595,0.41700404858299595,1,0.41700404858299595,0.41700404858299595
ExploreAlgorithm_v1.0,1019.0,0.364,0.0,0.364,0.364,1,0.364,0.364
ExploreAlgorithm_v1.0,1020.0,0.472,0.0,0.472,0.472,1,0.472,0.472
ExploreAlgorithm_v1.0,1221.0,0.44176706827309237,0.0,0.44176706827309237,0.44176706827309237,1,0.44176706827309237,0.44176706827309237
ExploreAlgorithm_v1.0,1223.0,0.388,0.0,0.388,0.388,1,0.388,0.388
ExploreAlgorithm_v1.0,1224.0,0.448,0.0,0.448,0.448,1,0.448,0.448
ExploreAlgorithm_v1.0,1424.0,0.4,0.0,0.4,0.4,1,0.4,0.4
ExploreAlgorithm_v1.0,1426.0,0.416,0.0,0.416,0.416,1,0.416,0.416
ExploreAlgorithm_v1.0,1428.0,0.46,0.0,0.46,0.46,1,0.46,0.46
ExploreAlgorithm_v1.0,1626.0,0.42105263157894735,0.0,0.42105263157894735,0.42105263157894735,1,0.42105263157894735,0.42105263157894735
ExploreAlgorithm_v1.0,1630.0,0.416,0.0,0.416,0.416,1,0.416,0.416
ExploreAlgorithm_v1.0,1632.0,0.476,0.0,0.476,0.476,1,0.476,0.476
ExploreAlgorithm_v1.0,1826.0,0.3967611336032389,0.0,0.3967611336032389,0.3967611336032389,1,0.3967611336032389,0.3967611336032389
ExploreAlgorithm_v1.0,1834.0,0.408,0.0,0.408,0.408,1,0.408,0.408
ExploreAlgorithm_v1.0,1835.0,0.44,0.0,0.44,0.44,1,0.44,0.44
ExploreAlgorithm_v1.0,2028.0,0.46987951807228917,0.0,0.46987951807228917,0.46987951807228917,1,0.46987951807228917,0.46987951807228917
ExploreAlgorithm_v1.0,2038.0,0.42,0.0,0.42,0.42,1,0.42,0.42
ExploreAlgorithm_v1.0,2039.0,0.472,0.0,0.472,0.472,1,0.472,0.472
ExploreOnlyLLM_v1.0,0.0,0.3933333333333333,0.020954978194002286,0.3031713392061862,0.4834953274604804,3,0.36,0.432
ExploreOnlyLLM_v1.0,200.0,0.3960000000000001,0.015143755588800727,0.3308416786779954,0.46115832132200474,3,0.372,0.424
ExploreOnlyLLM_v1.0,400.0,0.36400000000000005,0.01833030277982336,0.2851310727082363,0.4428689272917638,3,0.328,0.388
ExploreOnlyLLM_v1.0,600.0,0.368524765729585,0.012735897687808294,0.31372662077800584,0.4233229106811641,3,0.352,0.39357429718875503
ExploreOnlyLLM_v1.0,799.0,0.38,0.0,0.38,0.38,1,0.38,0.38
ExploreOnlyLLM_v1.0,800.0,0.34199999999999997,0.009999999999999981,0.21493795263567925,0.46906204736432067,2,0.332,0.352
ExploreOnlyLLM_v1.0,999.0,0.344,0.0,0.344,0.344,1,0.344,0.344
ExploreOnlyLLM_v1.0,1000.0,0.392,0.023999999999999994,0.0870510863256298,0.6969489136743703,2,0.368,0.416
ExploreOnlyLLM_v1.0,1199.0,0.38,0.0,0.38,0.38,1,0.38,0.38
ExploreOnlyLLM_v1.0,1200.0,0.368,0.03999999999999998,-0.14024818945728357,0.8762481894572836,2,0.328,0.408
ExploreOnlyLLM_v1.0,1399.0,0.416,0.0,0.416,0.416,1,0.416,0.416
ExploreOnlyLLM_v1.0,1400.0,0.364706827309237,0.011293172690763046,0.22121346297651798,0.508200191641956,2,0.3534136546184739,0.376
ExploreOnlyLLM_v1.0,1599.0,0.34,0.0,0.34,0.34,1,0.34,0.34
ExploreOnlyLLM_v1.0,1600.0,0.378,0.03799999999999998,-0.10483577998441934,0.8608357799844193,2,0.34,0.416
